"","Component","contributor","dataset_id","dataset_name","dataset_type","num_items","scheduled_release_date","status","governance_compliance","released","metadata_check","upload_date","release_date","released_destinations","dataset_size"
"17","DataFlow","HTAN HTAPP","syn24181573","bulk_RNAseq_level_2_colon","BulkRNA-seqLevel2","8","","","FALSE","FALSE","FALSE","","","",""
"18","DataFlow","HTAN HTAPP","syn24181593","single_cell_RNAseq_level_1_breast","ScRNA-seqLevel1","272","","","FALSE","FALSE","FALSE","","","",""
"19","DataFlow","HTAN HTAPP","syn24181594","single_cell_RNAseq_level_1_glioma","ScRNA-seqLevel1","6944","","","FALSE","FALSE","FALSE","","","",""
"20","DataFlow","HTAN HTAPP","syn24181595","single_cell_RNAseq_level_1_lung","ScRNA-seqLevel1","78","","","FALSE","FALSE","FALSE","","","",""
"21","DataFlow","HTAN HTAPP","syn24181596","single_cell_RNAseq_level_3_glioma","ScRNA-seqLevel3","96","","","FALSE","FALSE","FALSE","","","",""
"22","DataFlow","HTAN HTAPP","syn24181597","single_cell_RNAseq_level_1_neuroblastoma","ScRNA-seqLevel1","254","","","FALSE","FALSE","FALSE","","","",""
"23","DataFlow","HTAN HTAPP","syn24181598","single_cell_RNAseq_level_1_ovarian","ScRNA-seqLevel1","46","","","FALSE","FALSE","FALSE","","","",""
"24","DataFlow","HTAN HTAPP","syn24181599","single_cell_RNAseq_level_4_glioma","ScRNA-seqLevel4","2","","","FALSE","FALSE","FALSE","","","",""
"25","DataFlow","HTAN HTAPP","syn24181600","single_cell_RNAseq_level_4_lung","ScRNA-seqLevel4","35","","","FALSE","FALSE","FALSE","","","",""
"26","DataFlow","HTAN HTAPP","syn24181601","single_cell_RNAseq_level_4_breast","ScRNA-seqLevel4","2","","","FALSE","FALSE","FALSE","","","",""
"27","DataFlow","HTAN HTAPP","syn24181602","single_cell_RNAseq_level_1_sarcoma","ScRNA-seqLevel1","1580","","","FALSE","FALSE","FALSE","","","",""
"28","DataFlow","HTAN HTAPP","syn24181603","single_cell_RNAseq_level_2_breast","ScRNA-seqLevel2","122","","","FALSE","FALSE","FALSE","","","",""
"29","DataFlow","HTAN HTAPP","syn24181604","single_cell_RNAseq_level_2_lung","ScRNA-seqLevel2","34","","","FALSE","FALSE","FALSE","","","",""
"30","DataFlow","HTAN HTAPP","syn24181605","single_cell_RNAseq_level_2_ovarian","ScRNA-seqLevel2","23","","","FALSE","FALSE","FALSE","","","",""
"31","DataFlow","HTAN HTAPP","syn24181606","single_cell_RNAseq_level_2_neuroblastoma","ScRNA-seqLevel2","93","","","FALSE","FALSE","FALSE","","","",""
"32","DataFlow","HTAN HTAPP","syn24181607","single_cell_RNAseq_level_4_ovarian","ScRNA-seqLevel4","3","","","FALSE","FALSE","FALSE","","","",""
"33","DataFlow","HTAN HTAPP","syn24181608","single_cell_RNAseq_level_4_neuroblastoma","ScRNA-seqLevel4","2","","","FALSE","FALSE","FALSE","","","",""
"34","DataFlow","HTAN HTAPP","syn24181609","bulk_RNAseq_level_2_lung","BulkRNA-seqLevel2","8","","","FALSE","FALSE","FALSE","","","",""
"35","DataFlow","HTAN HTAPP","syn24181610","single_cell_RNAseq_level_2_sarcoma","ScRNA-seqLevel2","783","","","FALSE","FALSE","FALSE","","","",""
"36","DataFlow","HTAN HTAPP","syn24181611","bulk_DNAseq_level_2_lung","BulkWESLevel2","40","","","FALSE","FALSE","FALSE","","","",""
"37","DataFlow","HTAN HTAPP","syn24181612","bulk_RNAseq_level_2_neuroblastoma","BulkRNA-seqLevel2","44","","","FALSE","FALSE","FALSE","","","",""
"38","DataFlow","HTAN HTAPP","syn24181613","bulk_RNAseq_level_2_breast","BulkRNA-seqLevel2","59","","","FALSE","FALSE","FALSE","","","",""
"39","DataFlow","HTAN HTAPP","syn24181614","bulk_RNAseq_level_2_ovarian","BulkRNA-seqLevel2","14","","","FALSE","FALSE","FALSE","","","",""
"40","DataFlow","HTAN HTAPP","syn24181615","bulk_DNAseq_level_2_neuroblastoma","BulkWESLevel2","143","","","FALSE","FALSE","FALSE","","","",""
"41","DataFlow","HTAN HTAPP","syn24181616","bulk_DNAseq_level_2_breast","BulkWESLevel2","102","","","FALSE","FALSE","FALSE","","","",""
"42","DataFlow","HTAN HTAPP","syn24181617","bulk_RNAseq_level_2_sarcoma","BulkRNA-seqLevel2","6","","","FALSE","FALSE","FALSE","","","",""
"43","DataFlow","HTAN HTAPP","syn24181618","bulk_DNAseq_level_2_sarcoma","BulkWESLevel2","10","","","FALSE","FALSE","FALSE","","","",""
"44","DataFlow","HTAN HTAPP","syn24181619","single_cell_RNAseq_level_3_breast","ScRNA-seqLevel3","366","","","FALSE","FALSE","FALSE","","","",""
"45","DataFlow","HTAN HTAPP","syn24181620","single_cell_RNAseq_level_3_lung","ScRNA-seqLevel3","102","","","FALSE","FALSE","FALSE","","","",""
"46","DataFlow","HTAN HTAPP","syn24181621","single_cell_RNAseq_level_3_neuroblastoma","ScRNA-seqLevel3","279","","","FALSE","FALSE","FALSE","","","",""
"47","DataFlow","HTAN HTAPP","syn24181622","single_cell_RNAseq_level_3_sarcoma","ScRNA-seqLevel3","51","","","FALSE","FALSE","FALSE","","","",""
"48","DataFlow","HTAN HTAPP","syn24181623","single_cell_RNAseq_level_4_sarcoma","ScRNA-seqLevel4","2","","","FALSE","FALSE","FALSE","","","",""
"49","DataFlow","HTAN HTAPP","syn24181624","bulk_DNAseq_level_2_ovarian","BulkWESLevel2","34","","","FALSE","FALSE","FALSE","","","",""
"50","DataFlow","HTAN HTAPP","syn24181625","single_cell_RNAseq_level_2_glioma","ScRNA-seqLevel2","3472","","","FALSE","FALSE","FALSE","","","",""
"51","DataFlow","HTAN HTAPP","syn24181626","bulk_DNAseq_level_2_glioma","BulkWESLevel2","28","","","FALSE","FALSE","FALSE","","","",""
"52","DataFlow","HTAN HTAPP","syn24181627","bulk_RNAseq_level_2_glioma","BulkRNA-seqLevel2","15","","","FALSE","FALSE","FALSE","","","",""
"53","DataFlow","HTAN HTAPP","syn24181628","single_cell_RNAseq_level_3_ovarian","ScRNA-seqLevel3","69","","","FALSE","FALSE","FALSE","","","",""
"54","DataFlow","HTAN HTAPP","syn24181630","single_cell_RNAseq_level_4_colon","ScRNA-seqLevel4","1","","","FALSE","FALSE","FALSE","","","",""
"55","DataFlow","HTAN HTAPP","syn24205844","slide_seq_level_1_breast","Slide-seqLevel1","7","","","FALSE","FALSE","FALSE","","","",""
"56","DataFlow","HTAN HTAPP","syn24205846","slide_seq_level_3_neuroblastoma","Slide-seqLevel3","140","","","FALSE","FALSE","FALSE","","","",""
"57","DataFlow","HTAN HTAPP","syn24205848","slide_seq_level_2_breast","Slide-seqLevel2","27","","","FALSE","FALSE","FALSE","","","",""
"58","DataFlow","HTAN HTAPP","syn24205849","slide_seq_level_1_neuroblastoma","Slide-seqLevel1","1","","","FALSE","FALSE","FALSE","","","",""
"59","DataFlow","HTAN HTAPP","syn24205852","slide_seq_level_3_breast","Slide-seqLevel3","189","","","FALSE","FALSE","FALSE","","","",""
"60","DataFlow","HTAN HTAPP","syn24205853","slide_seq_level_2_neuroblastoma","Slide-seqLevel2","20","","","FALSE","FALSE","FALSE","","","",""
"61","DataFlow","HTAN HTAPP","syn24615241","clinical_demographics_colon","","","","","FALSE","FALSE","FALSE","","","",""
"62","DataFlow","HTAN HTAPP","syn24615243","clinical_exposure_colon","","","","","FALSE","FALSE","FALSE","","","",""
"63","DataFlow","HTAN HTAPP","syn24615244","clinical_diagnosis_colon","","","","","FALSE","FALSE","FALSE","","","",""
"64","DataFlow","HTAN HTAPP","syn24615245","clinical_family_history_colon","","","","","FALSE","FALSE","FALSE","","","",""
"65","DataFlow","HTAN HTAPP","syn24615246","clinical_follow_up_colon","","","","","FALSE","FALSE","FALSE","","","",""
"66","DataFlow","HTAN HTAPP","syn24615247","clinical_therapy_colon","","","","","FALSE","FALSE","FALSE","","","",""
"67","DataFlow","HTAN HTAPP","syn24860582","clinical_molecular_test_colon","","","","","FALSE","FALSE","FALSE","","","",""
"68","DataFlow","HTAN HTAPP","syn24862458","h_and_e_mibi_neuroblastoma","ImagingLevel2","7","","","FALSE","FALSE","FALSE","","","",""
"69","DataFlow","HTAN HTAPP","syn24873770","clinical_tier_2_colon","","","","","FALSE","FALSE","FALSE","","","",""
"70","DataFlow","HTAN HTAPP","syn24873771","clinical_tier_3_breast","","","","","FALSE","FALSE","FALSE","","","",""
"71","DataFlow","HTAN HTAPP","syn24873772","clinical_tier_3_glioma","NeuroblastomaandGliomaTier3","2","","","FALSE","FALSE","FALSE","","","",""
"72","DataFlow","HTAN HTAPP","syn24873773","clinical_tier_3_colon","","","","","FALSE","FALSE","FALSE","","","",""
"73","DataFlow","HTAN HTAPP","syn24873774","clinical_tier_3_lung","LungCancerTier3","57","","","FALSE","FALSE","FALSE","","","",""
"74","DataFlow","HTAN HTAPP","syn24873775","clinical_tier_3_sarcoma","","","","","FALSE","FALSE","FALSE","","","",""
"75","DataFlow","HTAN HTAPP","syn24873776","clinical_tier_3_ovarian","","","","","FALSE","FALSE","FALSE","","","",""
"76","DataFlow","HTAN HTAPP","syn24873777","clinical_tier_3_neuroblastoma","","","","","FALSE","FALSE","FALSE","","","",""
"77","DataFlow","HTAN HTAPP","syn25117237","biospecimen_colon","","","","","FALSE","FALSE","FALSE","","","",""
"78","DataFlow","HTAN HTAPP","syn25122683","additional_metadata","","","","","FALSE","FALSE","FALSE","","","",""
"79","DataFlow","HTAN HTAPP","syn25556417","codex_auxiliary_files","OtherAssay","41","","","FALSE","FALSE","FALSE","","","",""
"80","DataFlow","HTAN HTAPP","syn25571195","codex_level_2_neuroblastoma","","","","","FALSE","FALSE","FALSE","","","",""
"81","DataFlow","HTAN HTAPP","syn25585682","biospecimen_breast","Biospecimen","801","","","FALSE","FALSE","FALSE","","","",""
"82","DataFlow","HTAN HTAPP","syn25585683","biospecimen_glioma","Biospecimen","158","","","FALSE","FALSE","FALSE","","","",""
"83","DataFlow","HTAN HTAPP","syn25585684","biospecimen_lung","Biospecimen","214","","","FALSE","FALSE","FALSE","","","",""
"84","DataFlow","HTAN HTAPP","syn25585685","biospecimen_neuroblastoma","Biospecimen","620","","","FALSE","FALSE","FALSE","","","",""
"85","DataFlow","HTAN HTAPP","syn25585687","biospecimen_sarcoma","Biospecimen","60","","","FALSE","FALSE","FALSE","","","",""
"86","DataFlow","HTAN HTAPP","syn25585688","clinical_demographics_breast","Demographics","63","","","FALSE","FALSE","FALSE","","","",""
"87","DataFlow","HTAN HTAPP","syn25585689","clinical_demographics_glioma","Demographics","20","","","FALSE","FALSE","FALSE","","","",""
"88","DataFlow","HTAN HTAPP","syn25585690","clinical_demographics_lung","Demographics","20","","","FALSE","FALSE","FALSE","","","",""
"89","DataFlow","HTAN HTAPP","syn25585691","clinical_demographics_neuroblastoma","Demographics","55","","","FALSE","FALSE","FALSE","","","",""
"90","DataFlow","HTAN HTAPP","syn25585693","clinical_demographics_sarcoma","Demographics","9","","","FALSE","FALSE","FALSE","","","",""
"91","DataFlow","HTAN HTAPP","syn25585694","clinical_diagnosis_breast","Diagnosis","63","","","FALSE","FALSE","FALSE","","","",""
"92","DataFlow","HTAN HTAPP","syn25585695","clinical_diagnosis_glioma","Diagnosis","20","","","FALSE","FALSE","FALSE","","","",""
"93","DataFlow","HTAN HTAPP","syn25585696","clinical_diagnosis_lung","Diagnosis","20","","","FALSE","FALSE","FALSE","","","",""
"94","DataFlow","HTAN HTAPP","syn25585697","clinical_diagnosis_neuroblastoma","Diagnosis","57","","","FALSE","FALSE","FALSE","","","",""
"95","DataFlow","HTAN HTAPP","syn25585699","clinical_diagnosis_sarcoma","Diagnosis","9","","","FALSE","FALSE","FALSE","","","",""
"96","DataFlow","HTAN HTAPP","syn25585700","clinical_exposure_breast","Exposure","63","","","FALSE","FALSE","FALSE","","","",""
"97","DataFlow","HTAN HTAPP","syn25585701","clinical_exposure_glioma","Exposure","20","","","FALSE","FALSE","FALSE","","","",""
"98","DataFlow","HTAN HTAPP","syn25585702","clinical_exposure_lung","Exposure","20","","","FALSE","FALSE","FALSE","","","",""
"99","DataFlow","HTAN HTAPP","syn25585703","clinical_exposure_neuroblastoma","Exposure","37","","","FALSE","FALSE","FALSE","","","",""
"100","DataFlow","HTAN HTAPP","syn25585705","clinical_exposure_sarcoma","Exposure","9","","","FALSE","FALSE","FALSE","","","",""
"101","DataFlow","HTAN HTAPP","syn25585706","clinical_family_history_breast","FamilyHistory","63","","","FALSE","FALSE","FALSE","","","",""
"102","DataFlow","HTAN HTAPP","syn25585707","clinical_family_history_glioma","FamilyHistory","20","","","FALSE","FALSE","FALSE","","","",""
"103","DataFlow","HTAN HTAPP","syn25585709","clinical_family_history_lung","FamilyHistory","20","","","FALSE","FALSE","FALSE","","","",""
"104","DataFlow","HTAN HTAPP","syn25585710","clinical_family_history_neuroblastoma","FamilyHistory","55","","","FALSE","FALSE","FALSE","","","",""
"105","DataFlow","HTAN HTAPP","syn25585712","clinical_family_history_sarcoma","FamilyHistory","9","","","FALSE","FALSE","FALSE","","","",""
"106","DataFlow","HTAN HTAPP","syn25585713","clinical_follow_up_breast","FollowUp","63","","","FALSE","FALSE","FALSE","","","",""
"107","DataFlow","HTAN HTAPP","syn25585714","clinical_follow_up_glioma","FollowUp","20","","","FALSE","FALSE","FALSE","","","",""
"108","DataFlow","HTAN HTAPP","syn25585715","clinical_follow_up_lung","FollowUp","20","","","FALSE","FALSE","FALSE","","","",""
"109","DataFlow","HTAN HTAPP","syn25585716","clinical_follow_up_neuroblastoma","FollowUp","55","","","FALSE","FALSE","FALSE","","","",""
"110","DataFlow","HTAN HTAPP","syn25585718","clinical_follow_up_sarcoma","FollowUp","9","","","FALSE","FALSE","FALSE","","","",""
"111","DataFlow","HTAN HTAPP","syn25585719","clinical_therapy_breast","Therapy","369","","","FALSE","FALSE","FALSE","","","",""
"112","DataFlow","HTAN HTAPP","syn25585720","clinical_therapy_glioma","","","","","FALSE","FALSE","FALSE","","","",""
"113","DataFlow","HTAN HTAPP","syn25585721","clinical_therapy_lung","Therapy","28","","","FALSE","FALSE","FALSE","","","",""
"114","DataFlow","HTAN HTAPP","syn25585722","clinical_therapy_neuroblastoma","Therapy","63","","","FALSE","FALSE","FALSE","","","",""
"115","DataFlow","HTAN HTAPP","syn25585724","clinical_therapy_sarcoma","Therapy","29","","","FALSE","FALSE","FALSE","","","",""
"116","DataFlow","HTAN HTAPP","syn25585725","clinical_molecular_test_breast","","","","","FALSE","FALSE","FALSE","","","",""
"117","DataFlow","HTAN HTAPP","syn25585726","clinical_molecular_test_glioma","MolecularTest","20","","","FALSE","FALSE","FALSE","","","",""
"118","DataFlow","HTAN HTAPP","syn25585727","clinical_molecular_test_lung","","","","","FALSE","FALSE","FALSE","","","",""
"119","DataFlow","HTAN HTAPP","syn25585728","clinical_molecular_test_neuroblastoma","MolecularTest","117","","","FALSE","FALSE","FALSE","","","",""
"120","DataFlow","HTAN HTAPP","syn25585730","clinical_molecular_test_sarcoma","","","","","FALSE","FALSE","FALSE","","","",""
"121","DataFlow","HTAN HTAPP","syn25585731","clinical_tier_2_breast","","","","","FALSE","FALSE","FALSE","","","",""
"122","DataFlow","HTAN HTAPP","syn25585732","clinical_tier_2_glioma","","","","","FALSE","FALSE","FALSE","","","",""
"123","DataFlow","HTAN HTAPP","syn25585733","clinical_tier_2_lung","ClinicalDataTier2","16","","","FALSE","FALSE","FALSE","","","",""
"124","DataFlow","HTAN HTAPP","syn25585734","clinical_tier_2_neuroblastoma","","","","","FALSE","FALSE","FALSE","","","",""
"125","DataFlow","HTAN HTAPP","syn25585736","clinical_tier_2_sarcoma","","","","","FALSE","FALSE","FALSE","","","",""
"126","DataFlow","HTAN HTAPP","syn25585757","biospecimen_ovarian","Biospecimen","198","","","FALSE","FALSE","FALSE","","","",""
"127","DataFlow","HTAN HTAPP","syn25585758","clinical_demographics_ovarian","Demographics","18","","","FALSE","FALSE","FALSE","","","",""
"128","DataFlow","HTAN HTAPP","syn25585760","clinical_diagnosis_ovarian","Diagnosis","18","","","FALSE","FALSE","FALSE","","","",""
"129","DataFlow","HTAN HTAPP","syn25585761","clinical_exposure_ovarian","Exposure","18","","","FALSE","FALSE","FALSE","","","",""
"130","DataFlow","HTAN HTAPP","syn25585762","clinical_family_history_ovarian","FamilyHistory","18","","","FALSE","FALSE","FALSE","","","",""
"131","DataFlow","HTAN HTAPP","syn25585764","clinical_follow_up_ovarian","FollowUp","18","","","FALSE","FALSE","FALSE","","","",""
"132","DataFlow","HTAN HTAPP","syn25585766","clinical_therapy_ovarian","Therapy","58","","","FALSE","FALSE","FALSE","","","",""
"133","DataFlow","HTAN HTAPP","syn25585767","clinical_molecular_test_ovarian","","","","","FALSE","FALSE","FALSE","","","",""
"134","DataFlow","HTAN HTAPP","syn25585768","clinical_tier_2_ovarian","","","","","FALSE","FALSE","FALSE","","","",""
"135","DataFlow","HTAN HTAPP","syn25586754","minerva","","","","","FALSE","FALSE","FALSE","","","",""
"136","DataFlow","HTAN HTAPP","syn25678408","exseq_auxiliary_files","","","","","FALSE","FALSE","FALSE","","","",""
"137","DataFlow","HTAN HTAPP","syn25757446","exseq_level_4","OtherAssay","40","","","FALSE","FALSE","FALSE","","","",""
"138","DataFlow","HTAN HTAPP","syn25757449","exseq_level_5","OtherAssay","8","","","FALSE","FALSE","FALSE","","","",""
"139","DataFlow","HTAN HTAPP","syn25843119","codex_level_3_neuroblastoma","","","","","FALSE","FALSE","FALSE","","","",""
"140","DataFlow","HTAN HTAPP","syn25843156","codex_auxiliary_files_neuroblastoma","OtherAssay","32","","","FALSE","FALSE","FALSE","","","",""
"141","DataFlow","HTAN HTAPP","syn25843550","exseq_level_1","ImagingLevel2","21097","","","FALSE","FALSE","FALSE","","","",""
"142","DataFlow","HTAN HTAPP","syn25882266","h_and_e_multi_assay_breast","ImagingLevel2","26","","","FALSE","FALSE","FALSE","","","",""
"143","DataFlow","HTAN HTAPP","syn25882295","h_and_e_multiassay_neuroblastoma","ImagingLevel2","19","","","FALSE","FALSE","FALSE","","","",""
"144","DataFlow","HTAN HTAPP","syn25882316","h_and_e_mibi_breast","ImagingLevel2","14","","","FALSE","FALSE","FALSE","","","",""
"145","DataFlow","HTAN HTAPP","syn25997522","visium_level_1_ovarian","10xVisiumSpatialTranscriptomics-RNA-seqLevel1","240","","","FALSE","FALSE","FALSE","","","",""
"146","DataFlow","HTAN HTAPP","syn25997523","visium_level_2_ovarian","10xVisiumSpatialTranscriptomics-RNA-seqLevel2","28","","","FALSE","FALSE","FALSE","","","",""
"147","DataFlow","HTAN HTAPP","syn25997524","visium_level_3_ovarian","10xVisiumSpatialTranscriptomics-RNA-seqLevel3","196","","","FALSE","FALSE","FALSE","","","",""
"148","DataFlow","HTAN HTAPP","syn25997525","visium_level_1_lung","10xVisiumSpatialTranscriptomics-RNA-seqLevel1","160","","","FALSE","FALSE","FALSE","","","",""
"149","DataFlow","HTAN HTAPP","syn25997526","visium_level_2_lung","10xVisiumSpatialTranscriptomics-RNA-seqLevel2","20","","","FALSE","FALSE","FALSE","","","",""
"150","DataFlow","HTAN HTAPP","syn25997527","visium_level_3_lung","10xVisiumSpatialTranscriptomics-RNA-seqLevel3","140","","","FALSE","FALSE","FALSE","","","",""
"151","DataFlow","HTAN HTAPP","syn26002150","single_cell_RNAseq_level_1_PML","ScRNA-seqLevel1","4","","","FALSE","FALSE","FALSE","","","",""
"152","DataFlow","HTAN HTAPP","syn26002153","single_cell_RNAseq_level_2_PML","ScRNA-seqLevel2","2","","","FALSE","FALSE","FALSE","","","",""
"153","DataFlow","HTAN HTAPP","syn26002156","single_cell_RNAseq_level_3_PML","ScRNA-seqLevel3","6","","","FALSE","FALSE","FALSE","","","",""
"154","DataFlow","HTAN HTAPP","syn26014990","mibi_level_3_segmented_cell_coordinates","OtherAssay","117","","","FALSE","FALSE","FALSE","","","",""
"155","DataFlow","HTAN HTAPP","syn26125064","biospecimen_PML","Biospecimen","2","","","FALSE","FALSE","FALSE","","","",""
"156","DataFlow","HTAN HTAPP","syn26125065","clinical_demographics_PML","Demographics","2","","","FALSE","FALSE","FALSE","","","",""
"157","DataFlow","HTAN HTAPP","syn26125066","clinical_diagnosis_PML","Diagnosis","2","","","FALSE","FALSE","FALSE","","","",""
"158","DataFlow","HTAN HTAPP","syn26125067","clinical_exposure_PML","Exposure","2","","","FALSE","FALSE","FALSE","","","",""
"159","DataFlow","HTAN HTAPP","syn26125068","clinical_family_history_PML","FamilyHistory","2","","","FALSE","FALSE","FALSE","","","",""
"160","DataFlow","HTAN HTAPP","syn26125069","clinical_follow_up_PML","FollowUp","2","","","FALSE","FALSE","FALSE","","","",""
"161","DataFlow","HTAN HTAPP","syn26125070","clinical_therapy_PML","Therapy","2","","","FALSE","FALSE","FALSE","","","",""
"162","DataFlow","HTAN HTAPP","syn26125071","clinical_molecular_test_PML","MolecularTest","2","","","FALSE","FALSE","FALSE","","","",""
"163","DataFlow","HTAN HTAPP","syn26125072","clinical_tier_2_PML","ClinicalDataTier2","2","","","FALSE","FALSE","FALSE","","","",""
"164","DataFlow","HTAN HTAPP","syn26376477","bulk_DNAseq_level_1_metadata","","","","","FALSE","FALSE","FALSE","","","",""
"165","DataFlow","HTAN HTAPP","syn26376488","bulk_RNAseq_level_1_metadata","","","","","FALSE","FALSE","FALSE","","","",""
"166","DataFlow","HTAN HTAPP","syn27764067","clinical_tier_3_breast_precancer_and_cancer","","","","","FALSE","FALSE","FALSE","","","",""
"167","DataFlow","HTAN HTAPP","syn50919108","h5ad_cellxgene","","","","","FALSE","FALSE","FALSE","","","",""
"168","DataFlow","HTAN HTAPP","syn51283722","visium_lung_auxiliary","10xVisiumSpatialTranscriptomics-AuxiliaryFiles","127","","","FALSE","FALSE","FALSE","","","",""
"169","DataFlow","HTAN HTAPP","syn51283887","visium_ovarian_auxiliary","10xVisiumSpatialTranscriptomics-AuxiliaryFiles","177","","","FALSE","FALSE","FALSE","","","",""
"170","DataFlow","HTAN Vanderbilt","syn23520239","single_cell_RNAseq_level_3","ScRNA-seqLevel3","309","","","FALSE","FALSE","FALSE","","","",""
"171","DataFlow","HTAN Vanderbilt","syn23520240","single_cell_RNAseq_level_2","ScRNA-seqLevel2","240","","","FALSE","FALSE","FALSE","","","",""
"172","DataFlow","HTAN Vanderbilt","syn23520241","single_cell_RNAseq_level_1","ScRNA-seqLevel1","480","","","FALSE","FALSE","FALSE","","","",""
"173","DataFlow","HTAN Vanderbilt","syn23520242","clinical_demographics","","","","","FALSE","FALSE","FALSE","","","",""
"174","DataFlow","HTAN Vanderbilt","syn23520243","clinical_diagnosis","","","","","FALSE","FALSE","FALSE","","","",""
"175","DataFlow","HTAN Vanderbilt","syn23520244","clinical_exposure","","","","","FALSE","FALSE","FALSE","","","",""
"176","DataFlow","HTAN Vanderbilt","syn23520245","clinical_family_history","","","","","FALSE","FALSE","FALSE","","","",""
"177","DataFlow","HTAN Vanderbilt","syn23520246","clinical_follow_up","","","","","FALSE","FALSE","FALSE","","","",""
"178","DataFlow","HTAN Vanderbilt","syn23520247","clinical_therapy","","","","","FALSE","FALSE","FALSE","","","",""
"179","DataFlow","HTAN Vanderbilt","syn24860587","clinical_molecular_test","","","","","FALSE","FALSE","FALSE","","","",""
"180","DataFlow","HTAN Vanderbilt","syn24873794","clinical_tier_2","","","","","FALSE","FALSE","FALSE","","","",""
"181","DataFlow","HTAN Vanderbilt","syn24873795","clinical_tier_3_colon","","","","","FALSE","FALSE","FALSE","","","",""
"182","DataFlow","HTAN Vanderbilt","syn25010793","biospecimen","","","","","FALSE","FALSE","FALSE","","","",""
"183","DataFlow","HTAN Vanderbilt","syn25054230","h_and_e_level_1","ImagingLevel2","","","","FALSE","FALSE","FALSE","","","",""
"184","DataFlow","HTAN Vanderbilt","syn25459679","single_cell_RNAseq_level_4","ScRNA-seqLevel4","9","","","FALSE","FALSE","FALSE","","","",""
"185","DataFlow","HTAN Vanderbilt","syn26950967","whole_exome_seq_level_1","BulkWESLevel1","392","","","FALSE","FALSE","FALSE","","","",""
"186","DataFlow","HTAN Vanderbilt","syn26950968","whole_exome_seq_level_2","BulkWESLevel2","196","","","FALSE","FALSE","FALSE","","","",""
"187","DataFlow","HTAN Vanderbilt","syn26950969","whole_exome_seq_level_3","BulkWESLevel3","148","","","FALSE","FALSE","FALSE","","","",""
"188","DataFlow","HTAN Vanderbilt","syn51120506","visium_level_1","10xVisiumSpatialTranscriptomics-RNA-seqLevel1","82","","","FALSE","FALSE","FALSE","","","",""
"189","DataFlow","HTAN Vanderbilt","syn51120507","visium_level_2","10xVisiumSpatialTranscriptomics-RNA-seqLevel2","41","","","FALSE","FALSE","FALSE","","","",""
"190","DataFlow","HTAN Vanderbilt","syn51120508","visium_auxiliary","10xVisiumSpatialTranscriptomics-AuxiliaryFiles","41","","","FALSE","FALSE","FALSE","","","",""
"191","DataFlow","HTAN Vanderbilt","syn51120509","visium_level_4","10xVisiumSpatialTranscriptomics-RNA-seqLevel4","41","","","FALSE","FALSE","FALSE","","","",""
"192","DataFlow","HTAN Vanderbilt","syn51218392","whole_genome_seq_level_1","BulkWESLevel1","72","","","FALSE","FALSE","FALSE","","","",""
"193","DataFlow","HTAN Vanderbilt","syn51218393","whole_genome_seq_level_2","BulkWESLevel2","36","","","FALSE","FALSE","FALSE","","","",""
"194","DataFlow","HTAN Vanderbilt","syn51250019","Test","","","","","FALSE","FALSE","FALSE","","","",""
